,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
1366,IRCT20160310026998N11,Effect of metformin in COVID-19  symptom improvement and death,Intervention 1: Intervention group: in addition to standard regimen of covid-19 patients will be administered Metformin 500 mg BID  orally for 2 weeks. Intervention 2: Control group: standard regimen of covid-19 patients.,,,
1367,IRCT20190804044429N1,Interferon beta 1b in COVID-19,Intervention 1: Intervention group: National therapeutic guideline including hydroxychloroquine 400 mg stat and lopinavir/ritonavir plus 250 mcg interferon beta 1 b subcutaneous injection every other day for at least 3 doses. Intervention 2: Control group: Patients with inclusion criteria and received national therapeutic guideline within two weeks before proposal approval.,,,
1368,IRCT20200323046841N1,Efficacy evaluation of an herbal compound in COVID-19,"Intervention 1: Intervention group: This group will receive routine treatments for COVID-19 disease and will receive a suspension of extract of five herbs. Patients will receive a combination consisted of aqueous extract of 10 grams of hyssop leaf, 5 grams of Plantain seed, 10 grams of purslane seed , 10 grams of licorice root and 5 grams of turmeric, orally, in three divided doses daily. The intervention duration is five days. Intervention 2: Control group: This group receive routine treatments for COVID-19 disease and placebo. Placebo will be given as an oral syrup, three servings a day. For the placebo syrup, a non-absorbable sweetened drop of stevia (a product from a pharmaceutical company), authorized oral dyes are used to make the color and taste relatively similar to the original drug.",,,
1369,IRCT20200324046850N5,Study of the effect of vitamin C in patients with Covid-19,"Intervention 1: Control group: Standard Protocol Drugs (Hydroxychloroquine Sulfate Tablet 200mg Two Single Dose Pills  or Chloroquine Phosphate 150mg Pill Two Single Dose Pills, Coltra Pills (Lupinavir / Ritonavir)(50/ 200)+A placebo (in terms of appearance and color similar to vitamin C) every 12 hours. Intervention 2: Intervention group: Standard Protocol Drugs (Hydroxychloroquine Sulfate Tablet 200mg Two Single Dose Pills (Tehran Drug) or Chloroquine Phosphate 150mg Pill Two Single Dose Pills (Pars), Coltra Pills (Lupinavir / Ritonavir)) 200) + Vitamin C 500mg every 12 hours for 5 days.",,,
1370,IRCT20200204046369N1,Effect of Methylprednisolone in treatment of COVID-19 patients,"Intervention 1: Intervention group: An initial dose of 1mg/kg will be started for all patients in the case group. The patients will receive the mentioned dose for 5 days, which will then be halved for 5 days and repeated until reached a dose of under 20mg/day, which will then be converted into oral tablet form of prednisolone. Also, patients will receive the national treatment protocol for COVID-19. Intervention 2: Control group: Patients in the control group will receive the standard treatment based on the National protocol.",,,
1371,IRCT20190917044805N2,Effects of High-dose Vitamin C on COVID-19,Intervention 1: Intervention group: this group adjunct to standard treatment will receive intravenous infusion of 12 grams of vitamin C in Dextrose 5% serum to the total volume of 200 ml  over 24 hours for 4 days. Intervention 2: Control group: infusion of serum containing 120 ml distilled water in Dextrose 5% serum to the total volume of 200 ml over 24 hours for 4 days beside receiving standard treatment.,,,
1372,IRCT20180712040449N2,Effect of oral multi-herbal preparation on COVID-19,"Intervention 1: Intervention group: 34 patients receive herbal treatment including 10 ml of decoction (Glycyrrhiza glabra L., Althaea officinalis L., Ziziphus jujuba Mill) 3 times a day and capsule (dried extract of Hyssopus officinalis L., Punica granatum L.) 2 times a day with routine interventions based on the instructions of the Ministry of Health for 2 weeks. Intervention 2: Control group:34 patients receive routine interventions according to the instructions of the Ministry of Health for 2 weeks.",,,
1373,IRCT20160313027033N2,The effect of MCT Oil on COVID-19,"Intervention 1: Intervention group: Patients in this group in addition to drug treatment according to the Ministry of Health protocol, take 2 tablespoons of medium-chain triglyceride (MCT) to cure fever with each meal. Both group are thought to take the following advice base on traditional medicine instructions:During this period, avoid consuming carbohydrate including sweet and eat less starch food.skim snacks and start eating when they're starving.avoid eating before satiating.eat slowly and chew well.walk for 15 minutes after eating. Intervention 2: Control group: Patients in this group receive medication according to the Ministry of Health protocol. Both group are thought to take the following advice base on traditional medicine instructions:During this period, avoid consuming carbohydrate including sweet and eat less starch food.skim snacks and start eating when they're starving.avoid eating before satiating.eat slowly and chew well.walk for 15 minutes after eating.",,,
1374,IRCT20120225009124N4,"Efficacy of dexamethasone, IV-IG and Interferone beta for treatment of patients with severe COVID-19","Intervention 1: Control group: Receive standard treatment for COVID19 according to the protocol of MOH of Iran (antiviral drugs and hydroxychloroquine). Intervention 2: Intervention group 1: Receive standard treatment for COVID19 and combination of dexamethadone, IV-IG and Interferon beta at admission. Intervention 3: Intervention group 2: Receive standard treatment for COVID19 and combination of dexamethasone, IV-IG and Interferon beta 48 hours after admission.",,,
1375,IRCT20200317046797N2,Effect of Fingolimod for treatment of COVID-19-induced cytokine storm,Intervention 1: Intervention group:  Twenty patients with Coronavirus (COVID-19)-induced pneumonia addition to standard regimen of covid-19? will receive Fingolimod for 1 day (50 mg one time). Intervention 2: Control group: standard regimen of covid-19 patients.,,,
1376,IRCT20200318046812N1,Comparison of the safety and efficacy of Favipiravir and kaletra in COVID-19,Intervention 1: Intervention group: Group receiving Favipiravir plus Hydroxychloroquine. Stat dose of eight 200 mg Favipiravir tablets (total 1600 mg) followed by Favipiravir 600 mg three times a day for 7 days plus Hydroxychloroquine 200mg two times per day for 7 days. This regimen could be continued for 10 days if necessary according to clinical response of the patient. Other supportive and routine care will be the same in both groups. Intervention 2: Control group: Group receiving Kaletra plus Hydroxychloroquine regimen. Stat dose of two 200 mg Hydroxychloroquine tablets (total 400 mg) followed by Kaletra(Lopinavir/Ritonavir) 200/50 mg two times a day for 7 days. This regimen could be continued for 10 days if necessary according to clinical response of the patient. Other supportive and routine care will be the same in both groups.,,,
1377,IRCT20200325046859N1,The efficacy of intravenous immunoglobulin (IVIg) in patients with severe COVID-19 who have not responded to standard three-drug protocol,"Intervention group: Patients with severe clinical symptoms for whom the standard three-drug protocol (hydroxychloroquine / chloroquine + lupinavir / ritonavir + ribavirin) was not responsive receive intravenous immunoglobulin (IVIg) before entering the intubation phase. They will receive 0.4-0.5/g/kg/day of IVIg in 3-5 doses with each dose being equal to about 30g with a weight of 60 kg. Also patients under prophylaxis from thrombosis, in the case of the absence of contraindication, will receive heparin with prophylaxis dose..",,,
1378,IRCT20151228025732N51,"Effect of Algomed, Menta longifolia, Chamomile, Althaea rosea, Malva sylvestris, Lepidium sativum supplements on the Severity and Consequences of Coronavirus 19 disease (COVID-19)","Intervention 1: Intervention group: In addition to the treatment protocol, patients are given four daily doses of 300 mg of Vulgaris.C supplemented with Herbal tea (2g Pennyroyal 2g chamomile, 1.4g Hollyhocks and 0.6g Mallow). Intervention 2: Control group: Treatment is according to the protocol and is for comparison only with the intervention group.",,,
1379,IRCT20200325046860N2,Mesenchymal Stem Cell therapy in COVID19,"Treatment group: Patients with confirmed COVID-19 infection who in addition to their current treatment will be infused with 70 million mesenchymal stem cell day 0, 3 6 , infusion time 30 min 4..",,,
1380,IRCT20180923041093N4,Efficacy of the barley-based remedy in the treatment of novel corona,"Intervention 1: Intervention group: Patients in this group receive the treatment according to the protocol of the Ministry of Health, in addition they should daily boil the contents of one drug pack with 8 glasses of water slowly to stay two glasses, then smooth and the content of the sachet will be added for 5 days. They drink a glass in the morning and a glass in the evening. Intervention 2: Control group: Patients in this group receive medication according to the Ministry of Health protocol.",,,
1381,IRCT20150704023055N2,Hemoperfusion in patients with COVID-19,"Intervention group: Patients undergo extracorporeal blood purification on three sessions. Each session conducts in six hours per day, using hemoperfusion filters (HA280 and HA230) manufactured by the Jafron Company, China. The second course of hemoperfusion is performed 12-24 hours after the first and the third session 24 hours after the second time..",,,
1382,IRCT20200328046886N1,The effectiveness of Sovodak (sofosbuvir+daclatasvir) in Covid-19 patients,Intervention 1: Intervention group: sovodak+ribavirin. Intervention 2: Control group: standard care regimen.,,,
1383,IRCT20081019001369N2,Effect of berberine on COVID-19,"Intervention 1: In addition to the standard treatment regimen for COVID-19, the berberine hydrochloride capsule (Pharmaceutical grade)  300 mg will be given three times a day for 2 weeks. Berberine capsule (300 mg) is formulated at the School of Pharmacy with the inert ingredients of aerosol and avicel. Intervention 2: Control group: Patients on the standard treatment regimen for COVID-19 will receive placebo capsules three times a day for 2 weeks. The placebo is formulated in capsules of the same shape and size as the drug capsules and contains avicel and aerosil.",,,
1384,IRCT20200319046819N1,supplementation in COVID-19,"Intervention 1: Intervention group: Vitamin supplementation in order (ampoules): 25,000 international units of vitamin A daily, 600,000 international units of vitamin D once during the intervention time, 300 international units of vitamin E, 2 times a day, 500 mg of vitamin C, 4 times a day and B vitamins in the form of one Soluvit ampoule in a day. The control group does not receive any supplement or placebo. In this study, the duration of supplementation and evaluation of patients is one week .Except for Soluvit (Fresenius Kabi New Zealand) , all supplements are made in Iran. Soluvit: Thiamine nitrate 3.1 mg, Sodiumriboflavine phosphate 4.9 mg(corresponding to Vitamin B2 3.6mg), Nicotinamide 40 mg,Pyridoxine hydrochloride 4.9 mg(corresponding to Vitamin B6 4.0mg), Sodium pantothenate 16.5 mg(corresponding to Pantothenic acid15 mg), Sodium ascorbate 113 mg(corresponding to Vitamin C 100mg), Biotin 60 µg, Folic acid 400 µg,Cyanocobalamin 5 µg,. Intervention 2: Control group: no placebo.",,,
1385,IRCT20200322046833N1,Umifenovir effectiveness in the treatment of COVID-19,"Intervention 1: Intervention group: Hydroxychloroquine 400 mg every 12 hours for the first day then 200 mg every 12 hours Atazanavir / ritonavir 300/100 mg once daily. Arbidol 100 mg(manufactured by Pharmstandard)2 capsules every 6 hours. Intervention 2: Control group: Hydroxychloroquine 400 mg every 12 hours for the first day then 200 mg every 12 hours Atazanavir / ritonavir 300/100 mg, two placebo capsules (hand made) every 6 hours.",,,
1386,IRCT20130917014693N10,Evaluation the effects of Hydroxychloroquine administration for COVID-19 prophylaxis,"Intervention 1: Intervention group: Participants receive Hydroxychloroquine (Amin Pharmaceutical company, Isfahan) at dose of 200 mg TDS up to 7 days. Intervention 2: Control group:  Participants receive no medicines.",,,
1387,IRCT20200404046933N1,Evaluation the effect of licorice for treatment of coronavirus,"Intervention 1: Intervention group: In addition to the standard treatment regimen  for covid-19,  capsules which have aqueous licorice extract  containing 80 mg of the active ingredient glycyrrhizin will be given three times a day for 2 weeks. Licorice capsules are formulated at the Mashhad School of Pharmacy with the ineffective ingredients of Ovisil and Arozil. Intervention 2: Control group: ]n addition to general drugs for  treatment of corona, the patients take placebo capsule 3 times a day for 14 days.",,,
1388,IRCT20200404046934N1,Investigation of the effect of Zufa syrup on clinical symptoms in the with suspected Corona (COVID-19),Intervention 1: Intervention group: under treatment with Zufa syrup 6 times a day (every 4 hours) and 7.5 cc each time for 10 days made by Bouali Daru  Pharmaceutical Company. Intervention 2: Control group: under treatment with placebo syrup 6 times a day (every 4 hours) and 7.5 cc each time for 10 days made by Bouali Daru   Pharmaceutical Company.,,,
1389,IRCT20160131026298N2,The effect of PHR spray on patients with coronavirus-19,"Intervention 1: Intervention group:The group  uses the following herbal medicine in addition to the current medicine for Covid-19: Drug Name: Pinene-Hydronoplactone-Ribonucleoic-Abbreviation: PHR160 - Drug Form: Inhaler Spray --- Ingredients: Sineol Menthol Crocin Safranol Alpha Tojun Oleic Acid Linoleic Acid Linolenic AcidIt was extracted from natural products found in 7 plant species by steam distillation method. These herbs have previously had a single, double or triple human consumption history. Effectives per puff: 160 micrograms How to use PHR160: Determine the dosage approach for the above product based on the following: 1. Due to the volume of the nozzle output and pump MDIs and the presence of propylant (HFA gas) and alcohol in the product concentration of essential oils and herbal compounds in the total MDI is about 0.3%. Therefore, the total amount of soluble natural substances available per puff is less than 300 nL or 270 mg, which, of course, reaches a limited proportion in the lungs. 1-20 g / kg of human body weight and these compounds are considered very safe and high dosage is much lower than the toxic range indicated and is 1/100 toxic in the case of essential oils.3. Products available on the market such as Eucalyptus Barrage incense, Eucalyptus dyne incense Pulmonary doses of essential oils are similar to our product compounds in excess of 30mg. Of the amount in each puff investigated product is less than 1/100 of the amount above 0.4. External products mainly used in Aroma Therapy Ascents, MBC Aerosol, Primatene Mist are examples of those with higher doses of essential oil.5.Refruitment time to discuss the use or inhalation of the above product 30-45 In this case, the maximum time interval of 1 hour of awakening has been suggested for this product to",,,
1390,IRCT20200401046909N1,Evaluation of the  efficacy of oral 25-hydroxyvitamin D3 on COVID-19,"Intervention 1: Intervention group: containing 25OHD soft gelatin capsular 1000 IU , Producer: Dishmen. the case group will receive 1000 IUs of 25(OH)D daily for 8 wks. The subjects will receive a bottle containing 30 capsules in first and second visits that will contain the 25(OH)D. The bottles will be returned to be checked at each visit. Intervention 2: Placebo: containing white to off white color suspension oil. Producer: Dishmen Company. The control group will receive placebo daily for 8 wks..The subjects will receive a bottle containing 30 capsules in first and second visits that will contain the placebo. The bottles will be returned to be checked at each visit.",,,
1391,IRCT20101219005416N2,Evaluation of  the effect of traditional  Iranian medicine product on improvement of clinical menifestation of COVID -19,"Intervention 1: Intervention group: Patients admitted to hospital in addition to receiving standard treatments of the Corona Country Committee, received a traditional  product based on Astragalus gossypinus  of 10 cc daily for 2 hours and food spice based on Ferula assa-foetida  of 2 grams once a day with apple juice. Traditional protocol duration is 5 days. Intervention 2: Control group:  Hospitalized patients are receiving standard corona treatment.",,,
1392,IRCT20200402046923N1,"Effect of herbal capsule, Viroherb, and herbal syrup, Fenugreek in treatment of COVID-19",Intervention 1: Intervention group: Medications in national guideline+ Viroherb capsule 500 mg 2 caps every 12 h + Fenugreek syrup 10 cc every 6 h. Intervention 2: Control group: Medications in national guideline.,,,
1393,IRCT20130306012728N8,Post-exposure hydroxycloroquine prophylaxis for Covid 19,"Intervention 1: Intervention group: Hydroxychloroquine200mg tablet 800 mg orally once, followed in 6 to 8 hours by 600 mg, then 600mg once a day for 4 consecutive days. Intervention 2: Control group: 4 placebo tablets once, followed in 6 to 8 hours by 3 tablets, then 3 tablets once-a-day for 4 consecutive days.",,,
1394,IRCT20200405046960N1,Efficacy of Kelofan syrup on COVID-19,"In the intervention group, in addition to the standard treatment, medicinal herbal products will be prescribed. The drug will be given in syrup form. The syrup will contain the following medicinal herbs: Nepeta bracteata?  Adiantum capillus veneris?  Glycyrrhi za glabra, Foeniculum vulgare? Viola odorata,  Ziziphus jujube,  Malva sylvestris, Nigella sativa . The intervention group will receive 7.5 cc of Kelofan syrup every 12 hours for one week..",,,
1395,IRCT20130812014333N145,Comparative assessment of the efficacy and safety of add ontreatment with “Sofosbuvir standard of care therapeutic regimenVelpatasvir” to “standard of caretherapeutic regimen” in patients with COVID-19,"Intervention 1: The intervention group in addition to standard treatment  (400 mg of hydroxychloroquine and 100 to 400 mg of Lupinavir-ritonavir at a time), will receive 100 to 400 mg of Sofosbuvir-Velpatasvir for 10 days. Intervention 2: The control group will receive standard treatment including 400 mg of hydroxychloroquine and 100 to 400 mg of lupinavir-ritonavir for 10 days at a time.",,,
1396,IRCT20180429039463N2,"The Impact of Family-Based Empowerment Model on Stress, Anxiety and Satisfaction","Intervention group: The Family-Based Empowerment Model, which will include four empowerment training sessions (2 45-minute sessions per week)..",,,
1397,IRCT20200404046935N1,"Effect of herbal medicine containing Saatar, Hofarigon and Fennel on COVID-19 patients","Intervention 1: Intervention group: Kaletra 200 mg/50 mg tablet every 12 hours + hydroxychloroquine 200 mg tablets every 12 hours + herbal medicine containing sage, hofariqun and fennel (5 ml 3 times a day). Intervention 2: Control group: Kaletra 200 mg/50 mg tablet every 12 hours + hydroxychloroquine 200 mg tablets every 12 hours.",,,
1398,IRCT20200404046937N1,Evaluating the effect of Marshmallow and Licorice on COVID 19 patients,"Intervention 1: Intervention group:After routine treatment , the main group will be received the drug of the study . drugs are in the sacher form. every sacher contain 2.5 gram of Marshmallow and 2.5 gram of Licorice. For 10 days Patients should infuse the contents of one packet with 250 cc of boiling water for 10 minutes every 12 hours, then strain and sip. Intervention 2: Control group: after routine treatment, the control group willl be received the placebo. they are in the sacher form. The contents of each package of placebo is 5 grams of starch powder. For 10 days,  patients should infuse the contents of one packet with 250 cc of boiling water for 12 minutes every 12 hours, then strain and sip.",,,
1399,IRCT20200318046812N2,evaluation of Safety and efficacy of anti inflammatory regimens in COVID-19,"Intervention 1: Intervention group: Intervention group: Group 1: Patients in this group will first receive hydroxychloroquine as two 200 mg tablets with a total of 400 mg of stat then the following regimen will be continued for 5 days - azithromycin two 250 mg tablets on the first day. And then 250 mg daily for 5 days - 5 mg prednisolone tablets in the amount of 5 tablets (25 mg) daily for 5 days - 250 mg naproxen tablets twice a day for 5 days. Also, patients in this group to prevent complications. Digestive patients will receive 40 mg of pentoprazole tablets or capsules daily during treatment. According to the attending physician, this treatment protocol can be continued for 10 days, depending on the clinical symptoms, if necessary. The patient will be discharged from the protocol. In this case, all the patient's information will be collected until the end of the study. If treatment is needed in the intensive care unit, all treatment methods will be used according to the patient's clinical needs and the decision of the treating physician. Prednisolone in this group will continue to be cleared and gradually reduced to 5 mg each week to be discontinued. The weekly dose will be as follows: -First week after clearance: 20 mg per day -Second week after clearance: 15 mg per day- Third week after clearance: 10 mg per day -Fourth week after clearance 5 Mg per day and finally discontinued. Intervention 2: Intervention group: Patients in this group will first receive hydroxychloroquine in the form of two 200 mg tablets with a total of 400 mg of stat then the following diet will be continued for 5 days.- Azithromycin two 250 mg tablets on the first day and then 250 mg daily for 5 days- Naproxen tablets 250 mg twice daily for 5 daysIn addition, patients in this group will rec",,,
1400,IRCT20080901001157N16,Effect of IMFLUNA herbal compound on covid-19 pneumonia symptoms,"Intervention 1: Intervention group: patients in this group in addition to receiving standard medications, take two 500 mg capsules of the herbal compound three times a day after meals. The herbal capsule contains a mixture of medicinal plant extract powder and is manufactured by the HomaPharmed Pharmaceutical Company. The herbal capsule is given as a supplement to patients for two weeks along with standard medications. Intervention 2: Control group: patients in this group in addition to receiving standard medications, take two 500 mg capsules of the placebo three times a day after meals. The placebo capsule contains a toasted powder is manufactured by the HomaPharmed Pharmaceutical Company. The placebo capsule is given as a supplement to patients for two weeks along with standard medications.",,,
1401,IRCT20151227025726N14,Evaluation the effects of Favipiravir in COVID-19 patients,"Intervention 1: Intervention group: Favipiravir (Toliddaru-Sobhan Oncology company, Iran) at dose of 1600 mg BID for one day and then 600 mg BID for totally 7 days with the standard and supportive care. Intervention 2: Control group: Lopinavir-ritonavir (Heterd company, India) at dose of 200/50 mg two tablets BID for 7 days with the standard and supportive care.",,,
1402,IRCT20200317046797N4,Effect of Bromhexine Hydrochloride on patients with COVID-19,Intervention 1: Intervention group:30 patients with COVID-19 in addition to a standard regimen will receive Bromhexine  8 mg tablets every 8 hours for 14 days from the beginning of hospitalization. Intervention 2: Control group: 30 patients will receive only standard regimen of COVID-2019.,,,
1403,IRCT20150808023559N20,Efficacy of hydroxychloroquine plus favipiravir drug regimen in comparison with hydroxychloroquine plus kaletra in  hospitalized patients with COVID-19,"Intervention 1: Intervention group: Group receiving Favipiravir (Nafas farmed Co, Iran) plus Hydroxychloroquine (Iran daroo Co, Iran). This group will receive stat dose of eight 200 mg Favipiravir tablets (total 1600 mg) followed by Favipiravir 600 mg three times a day for 7 days plus Hydroxychloroquine 200mg two times per day for 7 days.This regimen could be continued for 10 days if necessary according to clinical response of the patient. Other supportive and routine care will be the same in both groups. Intervention 2: Control group: Group receiving Kaletra (Bakhtar bioshimi Co, Iran) plus Hydroxychloroquine (Iran daroo Co, Iran) regimen. This group will receive Stat dose of two 200 mg Hydroxychloroquine tablets (total 400 mg) followed by Kaletra(Lopinavir/Ritonavir) 50/200 mg two times a day for 7 days,This regimen could be continued for 10 days if necessary according to clinical response of the patient. Other supportive and routine care will be the same in both groups.",,,
1404,IRCT20200405046953N1,Comparison of therapies for COVID-19,"Intervention 1: Intervention group: local standard of care plus Remdesivir (daily infusion for 10 days). Intervention 2: Intervention group: local standard of care plus Chloroquine or Hydroxychloroquine (two oral loading doses, then orally twice daily for 10 days). Intervention 3: Intervention group: local standard of care plus Lopinavir with Ritonavir (orally twice daily for 14 days). Intervention 4: Intervention group: local standard of care plus Lopinavir with Ritonavir (ditto) plus Interferon (daily injection for 6 days). Intervention 5: Control group: local standard of care.",,,
1405,IRCT20161204031229N3,Evaluation the Effect of Ticoplanin  in Patients With Coronavirus Disease,Intervention 1: Intervention group:  Tab Hydroxychloroquine 200 mg two tablet P.O. BID for first day then 200 mg BID seven days plus Tab Lopinavir-Ritonavir 200/50 mg P.O. two tablets BID for seven days or Tab atazabavir-ritonavir 100/300 mg P.O one tablet daily for seven days plus Teicoplanin IV 400 mg daily for 1 weeks. Intervention 2: Control group: Tab Hydroxychloroquine 200 mg two tablet P.O. BID for first day then 200 mg BID seven days plus Tab Lopinavir-Ritonavir 200/50 mg P.O. two tablets BID for seven days or Tab atazabavir-ritonavir 100/300 mg P.O one tablet daily for seven days.,,,
1406,IRCT20180802040678N4,Evaluation of the effects of Losartan in patients with corona virus disease 2019,"Intervention 1: Intervention group: In the case group, patients will receive 25 mg losartan tablets two times daily. Intervention 2: Intervention group: Patients will receive 5 mg amlodipine daily.",,,
1407,IRCT20200405046958N1,Prevention of Novel Coronavirus Disease by Hydroxychloroquine in cancer patients.,"Intervention 1: Intervention arm: Patients in this group receive 200 mg of hydroxychloroquine tablets (manufactured by Amin Pharmaceutical Company, Isfahan) every other day for 2 months. At the same time, specific cancer treatments are given. Intervention 2: Control arm: Patients receive the placebo, which is similar to Amin's hydroxychloroquine tablets, one every other day. Cancer treatment of these patients is done according to the standard during this period.",,,
1408,IRCT20200217046526N1,Mesenchymal Stem Cell Therapy for Acute Respiratory Distress Syndrome in Coronavirus Infection,"Intervention group: (n=6). Patients will receive three doses of MSCs. Three doses of 200×10e6 (±10%) cells will intravenously infuse as a normally dropped single dose over 10-12 minutes at the infusion speed of 4-5 mL/minute in day 0, day 2, day 4. The cells will inject in 50 ml saline containing 1% human serum albumin..",,,
1409,IRCT20180610040049N4,The effect of Tanacetum parthenium (L) Sch syrup on clinical manifestations of patients with COVID-19,"Intervention 1: ""Intervention group:"" This group consumes the Trachyspermum copticum syrup. The total extract of this plant is used.The concentration of this syrup is 10% of the aqueous extract of Tanacetum parthenium (L) Sch. This syrup is administered three times daily for two weeks, 7 ml each time, a total of 21 ml daily. The syrup is made by Shahid Beheshti School of Pharmacy. Intervention 2: ""Control group:"" This group is taking placebo. Placebo syrup have the same size and shape as the drug.The placebo syrup contains all the basic ingredients of a syrup without the addition of herbal medicine. The placebo syrup is made by Shahid Beheshti School of Pharmacy.",,,
1410,IRCT20200401046909N2,Evaluation of the efficacy of oral 25-hydroxyvitamin D3 on COVID-19,"Intervention 1: Intervention group: containing 25OHD soft gelatin capsular 1000 IU , Producer: Dishmen. the case group will receive 1000 IUs of 25(OH)D daily for 8 wks. The subjects will receive a bottle containing 30 capsules in first and second visits that will contain the 25(OH)D. The bottles will be returned to be checked at each visit. Intervention 2: Placebo: containing white to off white color suspension oil. Producer: Dishmen Company. The control group will receive placebo daily for 8 wks..The subjects will receive a bottle containing 30 capsules in first and second visits that will contain the placebo. The bottles will be returned to be checked at each visit.",,,
1411,IRCT20180725040596N2,Effect of Arbidol in treatment of COVID-19,Intervention 1: Intervention group: 50 patients with COVID-19 will be included in this group and their treatment regimen includes oral Hydroxychloroquine 400 mg single dose and Arbidol orally at a dose of 50 mg 4 times a day for 5 to 10 days. Intervention 2: Control group: Sixty COVID-19 patients in the control group will be given a treatment regimen of two Kaletra 200/50 mg tablets every 12 hours and two Hydroxychloroquine sulfate 200 mg tablets as a single dose for 5 to 10 days.,,,
1412,IRCT20180129038542N1,Early tracheostomy in COVID-19,"Intervention 1: Intervention group: Patients in this group received medications for the treatment of COVID-19 based on the Fifth Edition of the Novel Corona Virus Guidelines, in addition they indicated for mechanical ventilation and the  airway management was selected using the tracheotomy tube within 3 days from intubation. Intervention 2: Control group: Patients in this group received medications for the treatment of COVID-19 based on the Fifth Edition of the Novel Corona Virus Guidelines, in addition they indicated for mechanical ventilation and the  airway management was selected using the Orotracheal tube.",,,
1413,IRCT20180520039738N2,Evaluation and comparison of the effectiveness of standard treatment with stand treatment plus Vitamin A in treatment in covid19 patients,"Intervention 1: Intervention group:25000 IU vitamin A per day for ten days, the plus, the standard national treatment for COVID 19. Intervention 2: Control group: the standard national treatment for COVID19 ,and placebo.",,,
1414,IRCT20200317046797N3,Intravenous immunoglobulin (IVIG) in the treatment of COVID-19-induced cytokine storm,"Intervention 1: Intervention group: 50 patients with Coronavirus (COVID-19)-induced moderate or severe pneumonia in addition to the standard regimen of covid-19? will receive IVIG for 2 days (100-200 mg two-wise a day). Privigen, Behring company, Switzerland. Intervention 2: Control group: will receive a standard regimen of covid-19 based on national protocol including Hydroxychloroquine, Ribavirin and Kaletra).",,,
1415,IRCT20200413047053N1,Evaluation the effect of asafoetida in the treatment of coronavirus infection,"Intervention 1: Intervention group1: In addition to the standard treatment regimen for covid-19, capsules which have aqueous 300 mg of Khorasan asafoetida will be given once a day for 2 weeks. asafoetida capsules are formulated at the Mashhad School of Pharmacy with the ineffective ingredients of Ovisil and Arozil. All patients in this group receive typical treatment including azithromycin and hydroxychloroquine. Intervention 2: Intervention group2: n addition to the standard treatment regimen for covid-19, capsules which have aqueous 300 mg of Fars asafoetida will be given once a day for 2 weeks. asafoetida capsules are formulated at the Mashhad School of Pharmacy with the ineffective ingredients of Ovisil and Arozil. All patients in this group receive typical treatment including azithromycin and hydroxychloroquine. Intervention 3: control group: this group receive placebo capsules exactly with similar characteristics to real drugs in intervention group. All patients in this group receive typical treatment including azithromycin and hydroxychloroquine.",,,
1416,IRCT20200404046947N1,Effect of Methylprednisolone on treatment of COVID-19,Intervention 1: Intervention group: Patients hospitalized with COVID-19 disease who in addition to their standard treatment will be received 250mg/day Methylprednisolone? for 3 days. Intervention 2: Control group: Patients hospitalized with COVID-19 disease who are received standard treatment.,,,
1417,IRCT20081019001369N3,Effect of crocetin on COVID-19,"Intervention 1: Intervention group: In addition to the standard treatment regimen for COVID-19, the crocetin capsule 22.5 mg (7.5 mg, three times a day) will be given for 2 weeks. Intervention 2: Control group: Patients on the standard treatment regimen for COVID-19 will receive placebo capsules 3 times a day for 2 weeks. The placebo is formulated in capsules of the same shape and size as the drug capsules and contains inert ingredients.",,,
1418,IRCT20200403046926N1,The effect of SOVODAK in the treatment of COVID-19 patients,Intervention 1: Intervention group: COVID-19 Patients receiving hydroxychloroquine + SOVODAK. Intervention 2: Control group: COVID-19 Patients receiving hydroxychloroquine.,,,
1419,IRCT20200408046990N1,Evaluation of SinaCurcumin capsule efficacy as an supplement therapy for mild to moderate COVID-19 in Mashhad,"Intervention 1: Intervention group: nanocurcumin capsule 40mg, two capsule twice daily for two weeks then 1 capsule twice daily for 2 weeks. Intervention 2: Control group:all standard measures will be performed for patient.",,,
1420,IRCT20151228025732N53,Therapeutic effects of plasma of recovered people from COVID-19 on hospitalized patients with this disease,Intervention 1: Intervention group: Administration of 2 units of CP (Convalescent Plasma obtained from COVID-19 recovered people thorough plasmapheresis) (IV). Each unit of plasma that is collected from one different donor will be given over 2 h with an interval of 1 h between the two units. Intervention 2: Control group: Patients with COVID-19 will receive conventional treatment.,,,
1421,IRCT20200317046797N5,Treatment of COVID-19-induced cytokine storm by hemoperfusion,"Intervention group: Patients undergo hemodialysis on 2 sessions, each session will be conducted in 4 hours using hemoperfusion HA330 filter (JAFRON BIOMEDICAL.CO.LTD, China). The second round will be performed 18-24 hours after the first time. Protocol: a blood flow 150cc/minute, Heparin 10-12 unit per kg per hour..",,,
