,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
2196,CTRI/2020/04/024947,Clinical trial on effects of homeopathic medicine made from cadamba on COVID-19,Intervention1: cadamba drug therapy: 1st 3 days 6 doses in every 2 hours <br>QID 3 days <br>then TDS for weeks <br>potency 200<br><br>,,,
2197,CTRI/2020/05/024967,Clinical trial on Immunity and antiviral for quarantine patients of COVID-19,Intervention1: MyVir tablets: Dosage Form: Tablet <br>Duration : Day 1 to Day 21 <br>Route : Orally twice daily after meal<br>Control Intervention1: Standard treatment as per hospital protocol for COVID 19: Cases of COVID 19 shall be treated with standard treatment as per hospital protocol for COVID 19 until the recovery<br><br>Day 1 to Day 21 Route : Orally twice daily after meal As per the Hospital guidelines.<br>Route : Orally<br>Dose: As per standard Hospital policy<br>,,,
2199,CTRI/2020/05/024969,Homoeopathy as adjuvant in management of Covid-19 infection,"Intervention1: Homoeopathic medicine: Homoeopathic medicines will be given to this group patients as an add-on to standard treatmet. Following Individualization medicines will be selected keeping in view pathological aspect of disease. Dose and potency will be according to the frequency, intensity and duration of signs and symptoms. Repetitions will vary from cae to case basis cosidering disease state and vitality of patient. Range of potency from 30, 200, 1M etc will be used.<br>Control Intervention1: Placebo: Placebo group patients will receive identical placebo (globules moistened with dispensing alcohol) as an add on to standard protocol treatment. Dose repetition will be a in similar pattern to medicine group.<br>",,,
2200,CTRI/2020/05/024982,Effects of using hydroxychloroquine and azithromycin in the treatment of confirmed COVID-19 positive patients,,,,
2202,CTRI/2020/05/024989,Mechanism of Covid 19 infection in Humans,Intervention1: Blood samples from COVID 19 positive cases who have recovered will be analysed for genetic variability in  host factors: Blood samples from COVID 19 positive cases who have recovered will be analysed for genetic variability in  host factors<br>,,,
2203,CTRI/2020/05/025022,Hydroxychloroquine in patients with mild COVID-19 illness with risk factors for severe disease,"Intervention1: Tab Hydroxycholoroquine on day 1 followed by 400 mg OD for 5 days: the efficacy of HCQ as treatment for mild COVID-19 with high risk will be elucidated.<br>the safety of HCQ as treatment for mild COVID-19 with high risk characteristics will be addressed .<br>Intervention2: Tab Hydroxychloroquine (HCQ)400 mg BD on day 1 followed by 400 mg OD for total 5 days<br>: Hydroxychloroquine (HCQ), sold under the brand name Plaquenil among others, is a medication used to prevent and treat malaria in areas where malaria remains sensitive to chloroquineommon side effects include vomiting, headache, changes in vision, and muscle weakness<br>Intervention3: HYDROOXYCHLOROQUINE: HCQ 400 MG BD ON DAY 1 FOLLOWED BY 400 MG OD FOR TOTAL 5 DAYS<br>Control Intervention1: SYMPTOMATIC TREATMENT: CONTROL GROUP WILL RECEIVE SYMPTOMATIC TREATMENT which includes paracetamol and other drugs according to symptoms.<br>",,,
2205,CTRI/2020/05/025049,A CLINICAL TRIAL TO STUDY THE EFFICACY OF HOMOEOPATHIC MEDICINE IN PREVENTION AND CURE OF CORONA VIRUS DISEASE 19,Intervention1: ARSENIC ALBUM 30: HOMOEOPATHIC MEDICINE ARSENIC ALBUM IN POTNTISED FORM OF 30 CENTICIMAL POTENCY OD DAILY FOR 3 DAYS<br>Control Intervention1: NOT APPLICABLE: NOT APPLICABLE<br>,,,
2207,CTRI/2020/05/025089,Effect of Hydroxychloroquine on QTc Interval,,,,
2209,CTRI/2020/05/025092,Outcomes of viral infection in hematology patients,Intervention1: Not applicable: Not applicable<br>Control Intervention1: Not applicable: Not applicable<br>,,,
2211,CTRI/2020/05/025156,Effect of Ayurveda intervention AYUSH-64 add-on therapy for patients with COVID-19 infection (Stage I),Intervention1: Group I: Ayurveda intervention AYUSH-64 as add-on to standard treament: AYUSH 64: 2 Tablets (500mg each) thrice daily with water after meal for 1 month<br>Control Intervention1: Group II: Standard treatment for COVID-19 infection: Standard treatments for COVID-19 infection as per Maharashtra guidelines<br>,,,
2473,NCT04370067,Hungarian COVID-19 Epidemiological Research,,,,
2480,NCT04373707,Weight-Adjusted vs Fixed Low Doses of Low Molecular Weight Heparin For Venous Thromboembolism Prevention in COVID-19,Drug: EnoxaparinDrug: Enoxaparin,,,
2512,NCT04381988,A Study of Hydroxychloroquine vs Placebo to Prevent COVID-19 Infection in Patients Receiving Radiotherapy,Drug: HydroxychloroquineOther: PlaceboRadiation: Radiation therapy,,,
2513,NCT04382196,Impact of COVID-19 on Mental Health of Health Care Workers,Other: Online survey,,,
2514,NCT04382235,Non-invasive Ventilatory Support of Patients Affected by COVID-19,Device: Non-invasive ventilatory support,,,
2515,NCT04382417,Observational Cohort Study of Critically Ill Patients With Covid-19 in Sweden,Other: Observational study,,,
2516,NCT04382625,Hydroxychloroquine in SARS-CoV-2 (COVID-19) Pneumonia Trial,Drug: Hydroxychloroquine,,,
2517,NCT04382651,Study of Efficacy and Safety of MAS825 in Patients With COVID-19,Drug: MAS825Drug: Matching placebo,,,
2518,NCT04382846,Novel Regimens in COVID-19 Treatment,Drug: NitazoxanideDrug: IvermectinDrug: ChloroquineDrug: Azithromycin,,,
2519,NCT04383535,Convalescent Plasma and Placebo for the Treatment of COVID-19 Severe Pneumonia,Other: Convalescent SARS COVID-19 plasmaOther: Placebo,,,
2520,NCT04383730,Inhaled Sedation in COVID-19-related Acute Respiratory Distress Syndrome (ISCA): an International Research Data Study in the Recent Context of Widespread Disease Resulting From the 2019 (SARS-CoV2) Coronavirus Pandemics (COVID-19),Drug: Intravenous sedationDrug: Inhaled sedation,,,
2521,NCT04384380,Efficacy and Tolerability of Hydroxychloroquine in Adult Patients With COVID-19,Drug: Hydroxychloroquine Sulfate 200 MG [Plaquenil],,,
2522,NCT04384406,COVID-19 Outbreak Consequences for Outpatients Followed in PRM,,,,
2523,NCT04384588,COVID19-Convalescent Plasma for Treating Patients With Active Symptomatic COVID 19 Infection (FALP-COVID),Biological: Convalescent Plasma from COVID-19 donors,,,
2524,NCT04384614,Covid-19 In Tunisia: An Observational Cross-Sectional Registry Study,Diagnostic Test: Test PCRGenetic: TDROther: Clinical Examination,,,
2525,NCT04385017,Role of Inflammasomes in COVID-19 Disease,Other: COVID-19 patients,,,
2526,NCT04385043,Hyperimmune Plasma in Patients With COVID-19 Severe Infection,Other: plasma hyperimmuneDrug: standard therapy,,,
2527,NCT04385238,Health and Wellbeing of Pregnant and Post-Partum Women During the COVID-19 Pandemic,Other: This is an online survey with no intervention.,,,
2528,NCT04385251,International SARS-CoV-2 (COVID-19) Infection Observational Study,Other: Data Collection,,,
2529,NCT04385264,#StayHome: Early Hydroxychloroquine to Reduce Secondary Hospitalisation and Household Transmission in COVID-19,Drug: HydroxychloroquineDrug: Mannitol,,,
2530,NCT04385901,Long Term Functional Outcomes of COVID-19 Patients Treated by Rehabilitation Services viaTelehealth,Behavioral: Therapy Intervention,,,
2531,NCT04385914,Demographics and Outcomes of COVID 19 in Pregnancy at a Community Based Hospital,Other: COVID positive via testing,,,
2532,NCT04386109,Neonatal Complications of Coronavirus Disease (COVID-19),Other: No intervention - exposure is to COVID-19,,,
2533,NCT04386551,Detection of COVID-19 in Saliva Collection,,,,
2534,NCT04386564,Kidney Injury Severity and COVID-19,Diagnostic Test: mRNA in urine test,,,
2535,NCT04386759,COVID-19 Infection in Healthcare Workers,Other: Cohort,,,
2536,NCT04386980,Study to Evaluate Resiniferatoxin in Patients With Knee Osteoarthritis Whose Total Knee Replacement Surgery is Delayed,Drug: ResiniferatoxinDrug: Placebo,,,
2537,NCT04387214,COVID-19 Pandemic and Academic Performance of Veterinary Students,Other: survey,,,
2538,NCT04387643,Protecting Health Care Workers During the COVID-19 Outbreak,Dietary Supplement: Ayurvedic Kadha,,,
2539,NCT04387656,"NCI COVID-19 in Cancer Patients, NCCAPS Study",Procedure: Biospecimen CollectionOther: Data Collection,,,
2540,NCT04387838,Study of the SARS-COV-2 (COVID-19) Serological Profile of an Army Training Hospital Staff,Diagnostic Test: Anti-SARS-CoV2 SerologyOther: Questionnaire,,,
2541,NCT04388527,COVID-19 Convalescent Plasma for Mechanically Ventilated Population,Biological: COVID-19 Convalescent Plasma,,,
2542,NCT04389359,PROphylaxis for paTiEnts at Risk of COVID-19 infecTion,Drug: Hydroxychloroquine Sulfate 200 MG,,,
2543,NCT04389372,"Effectiveness and Acceptability of MINDFULNESS by Smartphone, for Patients With Chronic Migraine and Medication Overuse",Behavioral: Mindfulness,,,
2544,NCT04389385,COVID-19 Specific T Cell Derived Exosomes (CSTC-Exo),Biological: COVID-19 Specific T Cell derived exosomes (CSTC-Exo),,,
2545,NCT04389580,Combination Therapy With Isotretinoin and Tamoxifen May Provide Complete Protection Against Severe Acute Respiratory Syndrome Coronavirus,Drug: Drug: Isotretinoin plus TamoxifenDrug: Aerosolized Isotretinoin plus Tamoxifen,,,
2546,NCT04389801,Use of Desferal for Prevention of ARDS in Hospitalised Cases Documented With Covid 19 Infection,Drug: Desferal 500 MG Injection,,,
2547,NCT04389840,Dociparstat for the Treatment of Severe COVID-19 in Adults at High Risk of Respiratory Failure,Drug: Dociparastat sodiumDrug: Placebo,,,
2548,NCT04390022,Sars-CoV-2/COVID-19 Ivermectin Navarra-ISGlobal Trial,Drug: IvermectinDrug: Placebo,,,
2549,NCT04390061,TOFAcitinib Plus Hydroxycloroquine vs Hydroxycloroquine in Patients With COVID-19 Interstitial Pneumonia,Drug: TofacitinibDrug: Hydroxychloroquine,,,
2550,NCT04390269,Immunogenetics Predictors With COVID-19,,,,
2551,NCT04390464,mulTi-Arm Therapeutic Study in Pre-ICu Patients Admitted With Covid-19 - Repurposed Drugs (TACTIC-R),Drug: RavulizumabDrug: BaricitinibOther: Standard of care,,,
2552,NCT04390477,Study to Evaluate the Effect of a Probiotic in COVID-19,Dietary Supplement: Probiotic,,,
2554,ChiCTR2000032842,Rapid Detection 2019-nCOV via Surface Plasamon Resonance,Gold Standard:RT-PCR methodIndex test:SPR method,,,
2578,IRCT20200408046987N1,Dose-Finding Study of Ivermectin in the Treatment of COVID-19,"Intervention 1: Control group: Standard regimen based on Iran health ministry. Intervention 2: Intervention group: Standard regimen based on Iran health ministry plus low dose Ivermectin(200 mcg/kg , PO, Once). Intervention 3: Intervention group: Standard regimen based on Iran health ministry plus high dose Ivermectin(200 mcg/kg , PO, interval days:1,2,5). Intervention 4: Control group: Standard regimen based on Iran health ministry plus Placebo,Once in first day. placebo is a simple tablet containing only fillers without any active ingredient and is made by Alborz Darou company.",,,
2582,IRCT20200410047009N1,The effect of Naproxen in recovery and reducing mortality in patients with COVID-19,"Intervention 1: Intervention group: A group of COVID-19 patients who will receive 500 mg Naproxen tablets 3 times a day for 10 days orally, in addition to the standard treatment provided in the latest national guide which the control group receives. Intervention 2: Control group: A group of patients will be treated according to the standard treatment provided in the latest national COVID-19 guide:Two-drug regimen: Oseltamivirwith hydroxychloroquine / chloroquine- Three-Phase Diet: Oseltamivir with Hydroxychloroquine / Chloroquine and Lopinavir / RitonavirFour-Phase Diet:Oseltamivir with Hydroxychloroquine / Chloroquine and Lopinavir / Ritonavir and Ribavirin.",,,
2584,IRCT20200406046963N1,Evaluation of the efficacy and safety of methylprednisolone pulse therapy in treatment of Covid-19 patients with Acute respiratory distress syndrome,Intervention 1: Intervention group: Patients hospitalized with COVID-19 disease who in addition to their standard treatment ( Hydroxychloroquine 400mg daily) will be received 1000mg/day Methylprednisolone? for 3 days. Intervention 2: Control group: Patients hospitalized with COVID-19 disease who are received standard treatment ( Hydroxychloroquine 400mg daily).,,,
2586,IRCT20081019001369N5,Effect of lithium carbonate  on COVID-19,"Intervention 1: Intervention group: In addition to the standard treatment regimen for COVID-19, the lithium carbonate  tablets (300 mg/day to  900 mg/day)  will be given for 2 weeks. Intervention 2: Control group: Patients on the standard treatment regimen for COVID-19 will receive placebo tablets once a day for 2 weeks. The placebo is formulated in tablets of the same shape and size as the drug tablets and contains inert agents.",,,
2587,IRCT20200414047070N1,Effect of ppd on recovery of covid disease 19,"Intervention 1: Intervention group: People with covid 19 Patients after accidental registration of personal information including name and surname, gender, age, weight, place of residence, job, the presence of underlying diseases and disease profile in one of the two intervention groups and Control based on AB and BA random block design. In addition to treatment with the common drugs Chloroquine and Lopinavir / Ritonavir, the intervention group (PPd (purified protein derivative) is also performed for them in the intervention group. We evaluate and evaluate by an infectious disease specialist through daily tests for patients and CT Scan of the chest on days 0, 3 and 7, and Corona testing on days 7 and 14 for patients to relieve fever. Intervention 2: Control group: People with Covid 19 Patients after random registration of personal information including name and surname, gender, age, weight, place of residence, occupation, the presence of underlying diseases and disease profile randomly in one of the two groups tested And control based on AB and BA random block design. They are only routinely treated with chloroquine and Lopinavir / Ritonavir, and are evaluated by an infectious disease specialist through daily tests for patients and CT Scan of the chest on days 0, 3 and 7, and Corona testing on days 7 and 14 for patients, fever relief, face Accept.",,,
2588,IRCT20170210032478N3,Effect of  Formoterol in treatment of covid19,"Intervention 1: Intervention group:  Inhaled Formoterol? In this group along with the standard regiment according to the national guideline of treatment for COVID-19, patients will take Formoterol 1 Puff every 12 hours made by Medochemie Company for 7 days. Intervention 2: Control group: standard treatment according to protocol.",,,
2591,IRCT20200329046892N1,Trifluoperazine Effectiveness in Treatment of Coronavirus,"Intervention 1: Intervention group: Recommended standard care for COVID-19 patients + Trifluoperazine, 2 mg tablet PO (manufactured by Sobhandarou, Iran) q12hr for 21 days. Intervention 2: Control group: Recommended standard care for COVID-19 patients.",,,
2592,IRCT20200420047147N1,?Evaluation the effects of Sitagliptin administration in patients with COVID-19,"Intervention 1: Intervention group: Patients in Sitagliptin group receive Sitagliptin (Dr.Abidi Pharmaceuticals, Iran)  at dose of 50 mg BID twice a day for totally 10 days and the other standard and supportive treatment (including Lopinavir and ritonavir at dose of 200/50 mg two tablets BID and Hydroxychloroquine sulfate 400 mg one dose) will be administered. Intervention 2: Standard and supportive treatment (including Lopinavir and ritonavir at dose of 200/50 mg two tablets BID and Hydroxychloroquine sulfate 400 mg one dose) will be administered.",,,
2593,IRCT20080901001165N49,"Evaluation efficacy of a herbal combination (contains Glycyrrhiza glabra, Mentha pulegium and Urtica) in controlling symptoms in patients with COVID-19","Intervention 1: Intervention group: Herbal nasal spray 1 puff every 8 hours, for 7 days (In addition to routine treatment according to the latest national guideline for the treatment of new corona-virus). Intervention 2: Control group: Routine treatment according to the latest national guideline for the treatment of new corona-virus.",,,
2594,IRCT20200422047168N1,Clinical trial study on the therapeutic effect of Tenofovir besides Kaletra and Chloroquinein in patients with Coronavirus disease 2019 (COVID-19),"Intervention 1: Intervention group: On the first day, patients will receive chloroquine at a dose of 200 mg, and from the second day for six consecutive days, they will receive Lopinavir / ritonavir (Kaletra) at a dose of 400/100 mg. In addition to the above drugs, Alfamed Tenofovir is given to 25 mg daily for 7 days. Intervention 2: Control group:  On the first day, patients will receive chloroquine at a dose of 200 mg, and from the second day for six consecutive days, they will receive Lopinavir / ritonavir (Kaletra) at a dose of 400/100 mg.",,,
2595,IRCT20140305016852N4,Comparison of three methods of treatment in patients with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) with and without coronavirus positive test,"Intervention 1: Intervention group: In this group, untreated COVID-19 patients are treated with routine treatments and 50,000 units of vitamin D daily for one week. Intervention 2: Intervention group: In this group, untreated COVID-19 patients are treated with routine and vitamin C-containing treatments containing 500 mg daily for one week. Intervention 3: Control group: The control group includes patients who are under routine care only.",,,
2596,IRCT20180425039414N2,The effect of zinc on the treatment and clinical course of patients with SARS-cov2 (COVID-19),"Intervention 1: Intervention group: Includes 40 patients with COVID-19 which for 5 days, who are given two 200 mg hydroxychloroquine sulfate tablets every 12 hours on the first day and then 200 mg every 12 hours. In addition to the above, zinc tablets with a dose of 220 mg twice a day orally during the patient's hospitalization will be prescribed. Intervention 2: Control group: Includes 40 patients with COVID-19 which for 5 days, who are given two 200 mg hydroxychloroquine sulfate tablets every 12 hours on the first day and then 200 mg every 12 hours.",,,
2597,IRCT20200427047215N1,Evaluation effect of Indomethacin for Covid19 infection,"Intervention 1: Intervention group:??Slow release Indomethacin tablets, 75 mg daily for five days. Made by Aria Pharmaceutical Company. Intervention 2: Control group: A placebo similar to indomethacin tablets is given daily for five days.",,,
2598,IRCT20200418047121N1,"Study the effectiveness of concomitant use of vitamin C, metformin, azithromycin and doxycycline on improving patients with COVID-19","Intervention 1: The intervention group will receive 250 mg of azithromycin daily for up to five days, 100 mg of doxycycline twice daily, 1.5 g of vitamin C every 6 hours, and 500 mg of metformin daily for one week. Intervention 2: The control group will receive the usual medication.",,,
2599,IRCT20150808023559N21,The Effect of Convalescent Plasma Therapy on  Patients with 19-COVID,"Intervention 1: Intervention group: Patients in the intervention group, in addition to routine treatment, will receive convalescent Plasma extracted from improved patients from 19-COVID in the amount of 500 ml over a period of 4 hours. Intervention 2: Control group: They only receive routine treatment.",,,
2600,IRCT20200508047346N1,Evaluation of the effectiveness of rabbit antibody against coronavirus in patients,Intervention 1: The intervention group includes patients with moderate to severe COVID-19 symptoms who have been diagnosed with coronavirus by PCR: (1) CoviGlobulin (rabbit polyclonal antibody) intake of 1-3 mg per kg body weight Body (1-3 mg / kg / d) for 2-4 days. (2) Receive the basic COVID-19 treatment based on the protocol approved by the Ministry of Health. Intervention 2: Control group: Receive basic COVID-19 treatment based on protocol approved by the Ministry of Health.,,,
2601,IRCT20200421047150N1,Stem cell treatment for COVID-19,"Intervention 1: Intervention group: In this group, umbilical cord Wharton’s jelly mesenchymal stem cells are infused at an initial dose of 0.5-2 milion/ kg. This process is performed on the first, third and sixth days. This intervention is done along with other standard treatments for this type of patients, varying in severity of COVID-19 Infectious, and in accordance with national and international guidelines. Intervention 2: Control group: This group, like the intervention group, will receive all standard medication according to national and international guidelines, depending on the severity of COVID-19. But on the first, third and sixth day, placebo (normal saline) is infused.",,,
2602,KCT0005003,Clinical efficacy of Nafamostat for COVID-19 pneumonia,"Drug : 1. Control group: Conventional treatment<br> * Conventional treatment: Treatments with Lopinavir / ritonavir, Hydroxychloroquine, Oxygen therapy, Non-invasive and invasive ventilaton, antibiotic therapy, renal-replacement therapy (e.g. CRRT, HD),  extracorporeal membrane oxygenation (ECMO), etc. can be applied as a standard treatment for patients eligible for this study.<br><br>2. Intervention group: Conventional treatment + Nafamostat IV<br> * Nafamostat injection<br>- Dosage: The researcher administers a dose of 0.1 to 0.2 mg / kg / hr (2.4 to 4.8 mg / kg / day), taking into account the severity and underlying disease of the clinical trial patient.<br>- Method of administration: Nafamostat injection is mixed with 1,000 ml of 5&#37 DW infusion, followed by continuous infusion over 24 hours.<br>- Duration of administration: The researcher administers for 10-14 days considering the severity and underlying disease of the clinical trial patient.",,,
2603,JPRN-JapicCTI-205270,A Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia in Japan,"Intervention name : tocilizumab<br>INN of the intervention : tocilizumab<br>Dosage And administration of the intervention : Participants will receive 1 intravenous (IV) infusion of TCZ, dosed at 8 mg/kg. Up to 1 additional dose may be given.<br>Control intervention name : -<br>INN of the control intervention : -<br>Dosage And administration of the control intervention : -",,,
2606,JPRN-UMIN000040219,A prospective cohort study to follow the health status of medical staff engage in COVID-19,,,,
2607,JPRN-UMIN000040278,Had COVID-19 Spread in Nagasaki Prefecture before the first confirmed case?,,,,
2608,JPRN-UMIN000040295,Prospective observational study on diagnosis and treatment of COVID-19,,,,
2610,PACTR202004893013257,Preventing Pulmonary Complications in Surgical Patients at Risk of COVID-19,HydroxychloroquineLopinavir RitonavirHydroxychloroquine plus Lopinavir Ritonavirnormal practice neither trial drug,,,
2612,RBR-4vm3yy,Effect of convalescent plasma in patients with severe COVI-19,"Hyperimmune plasma anti-SARS-CoV-2<br>20 patients will be included and will be compared with historical controls, that were admitted before the start of the current studyBiological/vaccineImmunization, Passive",,,
2613,TCTR20200514001,An Investigation of the Efficacy and Safety of Favipiravir in COVID-19 Patients without Pneumonia â?? An open-label randomized controlled study â??,"Supportive care + favipiravir 1800 mg Ã? 2 times/day Ã? 1 day + 800 mg Ã? 2 times/day Ã? 4 (minimum) -13 days (Maximum), Supportive care (symptomatic therapy) Ã? 14 days (Maximum)",,,
2621,NL8609,Enhancing the BCG-induced trained immunity response by addition of bisphosphonate or MMR vaccine: a possible preventive approach against COVID-19 (BCG-PLUS),1.	Placebo treatment<br>2.	BCG vaccination<br>3.	BCG vaccination + oral bisphosphonate supplementation (alendronic acid)<br>4.	BCG vaccination + MMR vaccine<br>5.	MMR vaccine alone<br>,,,
2626,CTRI/2020/04/024784,ANXIETY AND DEPRESSION DURING COVID-19 IN INDIA,,,,
2627,CTRI/2020/05/024983,"Usage of topical lignocaine to decrease the gag reflex
while sampling for Covid-19: Does it affect the yield of

specimen?",Intervention1: Topical Lignocaine: Topical lignocaine lozenges to be used before collecting nasal and throat swabs for Covid-19<br>,,,
2628,CTRI/2020/05/024984,How has the spread of COVID 19 disease affected the teaching and training of postgraduate students who are studying anaesthesiology,,,,
2629,CTRI/2020/05/025010,Hydroxychloroquine prophylaxis in Covid 19 infection,,,,
2630,CTRI/2020/05/025069,Ayurvedic Interventions in prevention of COVID-19 infection-A survey study,Intervention1: Shanshamani Vati or<br>Sudarshana Ghanavati or Ashwagandha: 1.Sanshamani Vati 500mg Two times Before meal with water for 1 month<br>2.Sudarshna Ghanavati 500mg two times before meal with water for 1 month<br>3. Ashwagandha 500 mg two times before meal with water for 1 month<br>Total duration of therapy is 1 month<br>Control Intervention1: Not Applicable: Not Applicable<br>,,,
2631,CTRI/2020/05/025070,An Observational study to identify the issues and challenges in cancer patients on active treatment during the COVID-19 Pandemic and the resulting Lockdown,,,,
2632,CTRI/2020/05/025068,Can a medicine help in curing viral infection,Intervention1: Ivermectin: The doses are as follows (based on body weight)<br>15 - 24 kg: 3 mg PO once<br>25 - 35 kg: 6 mg PO once<br>36 - 50 kg: 9 mg PO once<br>51 - 65 kg: 12 mg PO once<br>66 - 79 kg: 15 mg PO once<br>80 kg and  15 kg: 200 ug/kg PO once<br>Control Intervention1: patients will receive the standard protocol for management of COVID 19 infection.: patients will receive the standard protocol for management of COVID 19 infection.<br>,,,
2633,CTRI/2020/05/025071,Clinical trial evaluating two ventilator settings in Corona virus related severe lung diseases ( known as ARDS),"Intervention1: Lowest driving pressure guided PEEP: Initial PEEP would be kept at 5 cmH2O and driving pressure would be noted. PEEP would be stepped up in increments of 1 and the corresponding Î?P would be checked after 1 minute. The PEEP levels at which Î?P is the least would be chosen. In case the driving pressure achieved is same for more than one consecutive value of PEEP, then the lowest level of PEEP would be chosen.<br>After 12 hours, driving pressures would be checked again and the same protocol would be followed to find the lowest Î?P. If it is noted at any point that Î?P increases with increase in PEEP, then PEEP would be reduced in decrements of 1 until the lowest Î?P is achieved. The rest of the ventilator settings would be as per ARDSnet protocol.<br>Control Intervention1: Conventional lung protective ventilation strategy( ARDSnet protocol): Ventilator settings used would be as per the PEEP/FiO2 combinations used in ARDSnet protocol.<br>",,,
2634,CTRI/2020/05/025114,A Clinical Study on Favipiravir Compared to Standard Supportive Care in Patients With Mild to Moderate COVID-19.,"Intervention1: Favipiravir 200mg Tablets: Dosage Form: Tablets. <br>Dosage Frequency: 3,600 mg (1,800 mg BID) (Day 1) + 1,600 mg (800 mg BID) (Day 2 or later) for up to maximum of 14 days.<br>Mode of Administration: Oral<br><br>Control Intervention1: Standard Supportive Care: These patients will be managed by standard supportive care.<br>",,,
2635,CTRI/2020/05/025162,Effect of pranayama and meditation on psychological well-being of healthcare workers during COVID-19 pandemic.,"Intervention1: Alternate Nostril Breathing <br>& <br>Guided Meditation: (1) Nadi Shodhan Pranayama â?? Alternate nostril breathing will be taught where the participant is seated comfortably with spine erect, head straight and eyes closed gently. The left hand will be placed in chin mudra with the thumb and index fingers opposing each other and in a gentle touch. The rest of three fingers are kept straight. The right hand is used to perform the alternate nostril breathing such that the thumb is on the right nostril, index and middle fingers between the eyebrows and ring and little fingers. The participants are then taught the procedure to breath through alternate nostrils for about 5 mins. (2) Panchakosha Meditation â?? The participants will be asked to sit with eyes closed and listen to the instructions given. The Panchakosha meditation is a guided meditation that takes about 15 to 18 minutes. After which participants are again asked to do the Nadi Shodhan Pranayama for about 5 minutes.<br>The participants will then be given the instructions for daily practice of this pranayama and meditation technique by giving them the YouTube links for the other guided meditation techniques.<br>These interventions will be delivered by the Principal Investigator who has been trained as a teacher by the Art of Living Foundation in the teaching of these techniques. The session will be conducted remotely using Zoom video calling app.<br>At the end of two weeks period, the participants will be asked to again respond to an online questionnaire which will assess their psychological parameters, sleep quality and coping abilities. At this point, the Intervention Arm participants will be asked to return a sheet that marks their adherence to the protocol.<br>Control Intervention1: Waitlisted Control: The control",,,
2636,CTRI/2020/05/025166,Study of ASHWAGANDHA TABLET on healthy individuals to prevent covid 19,Intervention1: Ashwagandha tablet: Ashwagandha tablet (250mg ) two tablet twice daily for one month<br>Control Intervention1: nil: nil<br>,,,
2637,CTRI/2020/05/025178,Evaluation of the Immuno-Stimulatory Potential (Shareera Bala) of an Ayurveda Management Protocol in Cohort of Quarantined Delhi Police under Covid-19 Care Centers- An Exploratory Clinical Study,"Intervention1: group-A: 1.	TabSamshamani Vati  250 mg 2 bid after food with water for 60 days<br>2.	Herbal tea â?? 150 ml in the morning once daily for 60 days( Preparation of Herbal tea: Boil 150 ml (1 glass) of water, at the time of boiling add 1 small tsf (3gms) of powder boil for 1-2 minutes. Switch off the stove and keep the lid for 1-2 mins till it settles and this herbal tea is ready to drink warm after filtering)<br>3.	Application of Anu taila  This oil is to be applied locally inside both the nostrils. This is to be applied in the morning before b and before leaving home and before retiring to bed.<br>4.	Haridra khanda , 3gms bid with milk before food. (if sore throat, cold, cough seen)<br>Control Intervention1: group-B: conventional medicine preventive guidelines<br>",,,
